	average_length	bam_name	dist_mode	lengths	msi_status	num_lengths	stdev
0	12.369047619	TCGA-A6-2686-01	2.70238095238	[11, 11, 12, 11, 9, 10, 15, 15, 11, 12, 14, 11, 15, 11, 13, 15, 12, 14, 12, 13, 11, 15, 13, 10, 11, 15, 11, 14, 12, 11, 12, 12, 11, 11, 12, 10, 15, 11, 10, 11, 12, 11, 10, 16, 15, 14, 11, 11, 11, 10, 13, 14, 11, 11, 16, 11, 10, 11, 12, 10, 11, 13, 12, 12, 15, 12, 10, 13, 15, 11, 11, 11, 14, 13, 13, 15, 15, 15, 12, 16, 15, 15, 14, 11]	1	8	1.82430522917
1	13.9945553539	TCGA-B5-A11Y-01	1.05263157895	[13, 13, 12, 13, 13, 12, 13, 13, 13, 13, 13, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 15, 14, 15, 15, 13, 13, 12, 13, 13, 13, 15, 12, 13, 15, 15, 13, 14, 15, 15, 14, 15, 12, 17, 14, 15, 14, 15, 13, 13, 14, 13, 14, 14, 13, 13, 13, 15, 12, 14, 14, 14, 13, 14, 15, 14, 13, 14, 15, 14, 14, 15, 12, 15, 14, 14, 15, 13, 15, 15, 13, 15, 15, 14, 13, 15, 15, 15, 15, 13, 13, 15, 13, 15, 15, 14, 14, 14, 14, 13, 14, 15, 15, 15, 15, 15, 13, 13, 13, 15, 14, 15, 16, 14, 15, 15, 14, 15, 14, 14, 15, 14, 15, 15, 15, 13, 15, 15, 14, 13, 14, 13, 13, 15, 14, 14, 13, 13, 13, 14, 13, 14, 13, 14, 15, 15, 13, 12, 13, 13, 15, 14, 15, 14, 13, 13, 15, 15, 15, 14, 13, 14, 14, 14, 13, 12, 15, 15, 15, 15, 15, 16, 16, 14, 12, 15, 15, 12, 13, 15, 14, 13, 15, 15, 14, 12, 12, 12, 15, 14, 15, 15, 15, 15, 16, 14, 15, 14, 14, 13, 13, 15, 14, 15, 16, 15, 16, 14, 13, 15, 15, 14, 14, 14, 14, 15, 13, 14, 15, 15, 14, 13, 14, 14, 14, 15, 13, 15, 13, 13, 13, 13, 13, 15, 15, 15, 15, 15, 13, 14, 14, 15, 15, 13, 13, 14, 13, 12, 13, 13, 15, 15, 13, 12, 13, 13, 14, 13, 14, 13, 14, 14, 15, 12, 12, 15, 14, 15, 15, 15, 14, 14, 12, 15, 15, 13, 15, 11, 15, 14, 14, 15, 15, 11, 14, 13, 13, 13, 13, 13, 14, 15, 14, 14, 13, 13, 13, 13, 13, 13, 15, 14, 13, 15, 15, 13, 14, 14, 13, 13, 13, 13, 13, 13, 13, 13, 13, 15, 15, 13, 15, 14, 14, 13, 14, 15, 14, 13, 15, 15, 14, 13, 13, 13, 12, 15, 13, 12, 14, 15, 15, 15, 14, 15, 16, 15, 13, 14, 14, 13, 13, 14, 13, 14, 14, 13, 16, 14, 13, 13, 13, 15, 15, 15, 13, 14, 13, 14, 15, 15, 15, 13, 16, 14, 12, 15, 14, 15, 13, 15, 14, 14, 13, 14, 15, 15, 15, 14, 14, 17, 14, 12, 15, 14, 15, 14, 15, 15, 14, 15, 15, 14, 13, 13, 15, 14, 14, 15, 15, 15, 15, 15, 15, 13, 13, 15, 14, 15, 13, 13, 15, 13, 13, 15, 14, 14, 15, 14, 14, 14, 13, 12, 14, 15, 15, 13, 15, 13, 13, 15, 15, 15, 15, 13, 13, 13, 14, 14, 15, 14, 14, 14, 14, 14, 11, 15, 13, 15, 15, 14, 15, 15, 15, 15, 15, 13, 13, 13, 14, 15, 14, 13, 14, 15, 14, 15, 14, 12, 15, 15, 14, 14, 15, 14, 14, 14, 15, 14, 15, 14, 13, 15, 15, 15, 14, 13, 13, 13, 15, 13, 15, 15, 13, 14, 14, 15, 12, 13, 14, 14, 15, 14, 14, 14, 15, 15, 15, 14, 15, 14, 15, 15, 13, 15, 14, 13, 14, 13, 14, 15, 15, 15, 14, 15, 14, 15, 15, 15, 14, 14, 14, 14, 14, 13, 13, 13, 15, 12, 12, 12]	1	7	0.989035778643
2	14.65	TCGA-AA-3979-01	0.516666666667	[15, 14, 13, 15, 15, 14, 14, 14, 13, 15, 14, 15, 16, 15, 15, 14, 15, 15, 15, 15, 15, 14, 15, 14, 14, 14, 15, 15, 17, 15, 15, 14, 15, 15, 15, 15, 14, 15, 16, 14, 14, 14, 16, 14, 14, 13, 14, 15, 15, 14, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15]	0	5	0.726291952317
3	14.8857142857	TCGA-BG-A0M7-01	0.114285714286	[15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15]	0	2	0.31815796359
4	14.6168224299	TCGA-AA-3982-01	0.738317757009	[13, 14, 14, 15, 16, 15, 15, 14, 14, 15, 15, 15, 15, 14, 15, 15, 15, 14, 15, 15, 15, 13, 15, 15, 16, 15, 14, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 14, 15, 13, 14, 14, 14, 15, 15, 14, 15, 16, 15, 15, 15, 15, 15, 14, 14, 14, 15, 21, 15, 15, 14, 15, 15, 15, 14, 13, 15, 16, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 14, 14, 15, 15, 14, 15, 14, 15, 15, 15, 15, 14, 15, 15, 21, 16, 16, 16, 5, 14, 14, 10, 5]	1	7	1.75959245395
5	11.7857142857	TCGA-B5-A1MW-01	3.21428571429	[14, 14, 11, 11, 11, 11, 11, 11, 13, 10, 14, 11, 14, 15, 11, 11, 14, 14, 11, 11, 11, 10, 11, 11, 14, 11, 11, 13, 11, 11, 11, 11, 11, 11, 11, 11, 13, 15, 11, 10, 12, 11]	1	6	1.42320420323
6	14.0	TCGA-EY-A1GO-01	1.0	[13, 15, 14, 14, 14, 13, 14, 15, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 14, 14, 14, 15, 14, 14, 14, 14, 13, 15, 14]	1	3	0.525225731439
7	13.3448275862	TCGA-D1-A2G0-01	1.65517241379	[13, 13, 15, 13, 15, 11, 14, 14, 11, 15, 11, 11, 10, 11, 15, 15, 14, 15, 13, 15, 15, 14, 14, 11, 14, 11, 15, 14, 15]	1	5	1.66662703084
8	14.7946428571	TCGA-AX-A1C8-01	0.446428571429	[15, 15, 15, 14, 15, 14, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 14, 14, 14, 14, 14, 15, 15, 15, 15, 15, 13, 15, 15, 17, 15, 15, 15, 15, 14, 14, 15, 15, 14, 16, 14, 15, 14, 14, 15, 14, 16, 15, 15, 15, 15, 14, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 14, 14, 15, 14, 15, 15, 15, 15, 14, 14, 15, 14, 15, 15, 15, 15, 14, 15, 15, 15, 16, 14, 16, 15, 15, 14, 15, 15, 15, 17, 15, 15, 15, 14, 15, 15, 14, 15, 15, 15, 15, 15, 14, 15, 14, 13, 14, 15, 14, 15, 15, 15, 14, 15, 15, 15, 12, 15, 15, 15, 14, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 14, 14, 15, 15, 15, 15, 15, 15, 15, 14, 16, 15, 14, 13, 15, 13, 13, 15, 15, 14, 14, 13, 14, 14, 15, 15, 15, 15, 14, 15, 14, 15, 14, 14, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 15, 15, 14, 14, 14, 15, 15, 15, 15, 15, 15, 21, 14, 17, 14, 15, 15, 22, 16, 14, 14, 14, 14]	0	8	0.912594347932
9	14.2653061224	TCGA-AX-A1C5-01	0.816326530612	[14, 15, 15, 14, 14, 13, 15, 15, 15, 14, 14, 14, 13, 14, 14, 14, 15, 14, 14, 14, 14, 16, 16, 14, 13, 14, 15, 14, 15, 15, 14, 15, 15, 14, 14, 13, 15, 15, 14, 14, 15, 13, 14, 14, 14, 14, 14, 14, 14]	1	4	0.69327705108
